25-08-12.13:13:16.732 [http-nio-8091-exec-7] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:13:39.773 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=Token 无效或已过期
25-08-12.13:13:39.774 [http-nio-8091-exec-1] WARN  GlobalExceptionHandler - 业务异常: code=401, info=Token 无效或已过期
25-08-12.13:14:00.122 [http-nio-8091-exec-5] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:15:53.975 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:16:05.451 [http-nio-8091-exec-9] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:16:12.243 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:16:40.505 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:16:46.467 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:16:54.108 [http-nio-8091-exec-10] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:18:06.435 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:18:17.134 [http-nio-8091-exec-4] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:18:23.616 [http-nio-8091-exec-8] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:18:31.999 [http-nio-8091-exec-3] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:20:30.205 [http-nio-8091-exec-7] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
25-08-12.13:20:43.584 [http-nio-8091-exec-2] WARN  GlobalExceptionHandler - 业务异常: code=401, info=缺少有效 Token
